source,event_id,year,division,round,puzzle_pieces,time_limit_seconds,rank,competitor_name,origin,time_seconds,completed,pieces_completed
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,53,Maria Seitz Boyertown (Pensilvania),Boyertown (Pensilvania),3589.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,55,Laura Schaefer Atlanta (Georgia),Atlanta (Georgia),3609.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,56,Davey Black Vancouver (Washington),Vancouver (Washington),3641.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,57,Laurie Marcey Cary (North Carolina),Cary (North Carolina),3655.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,58,Audrey Talish Baltimore (Maryland),Baltimore (Maryland),3660.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,59,Brenna Kitchen Clinton (Utah),Clinton (Utah),3701.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,60,Libby Bacon Portland (Oregon),Portland (Oregon),3742.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,61,Erin Sweeney Newark (New Jersey),Newark (New Jersey),3750.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,62,Alexandra Wright Miami (Florida),Miami (Florida),3796.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,63,Caitlyn McMahan Harrisonburg (Virginia),Harrisonburg (Virginia),3797.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,64,Cassandra Sands Centerton (Arkansas),Centerton (Arkansas),3808.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,65,Sarah Goodman St. Louis (Missouri),St. Louis (Missouri),3823.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,66,Jamie Ambabo Decatur (Georgia),Decatur (Georgia),3844.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,67,Stephanie Thompson Sherman Oaks (California),Sherman Oaks (California),3873.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,68,Mandi Schalon San Marcos (California),San Marcos (California),3894.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,69,Michelle McCrea Landenberg (Pensilvania),Landenberg (Pensilvania),3922.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,70,Michelle Chan Houston (Texas),Houston (Texas),3942.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,71,Ann Mortimer Oxford (Ohio),Oxford (Ohio),3946.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,72,Sarah Cabrera Palmetto (Florida),Palmetto (Florida),3955.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,73,Cassie Vonrueden Stevens Point (Wisconsin),Stevens Point (Wisconsin),3963.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,74,Madeleine Tejeda Pedrow Landenberg (Pennsylvania),Landenberg (Pennsylvania),3970.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,75,Melissa Reilly Everett (Washington),Everett (Washington),3977.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,76,Curt Schieler Acton (Massachusetts),Acton (Massachusetts),3986.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,77,Cindy Koster Hideaway (Wisconsin),Hideaway (Wisconsin),4004.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,78,Jennifer Hill Columbia (Pensilvania),Columbia (Pensilvania),4010.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,79,Rosemary Dabbs Knoxville (Tennesse),Knoxville (Tennesse),4015.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,80,Sola Grantham San Mateo (California),San Mateo (California),4022.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,81,Noelle Marshall Thomas Lane (Minnesota),Thomas Lane (Minnesota),4040.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,82,Lindsay Wyatt Winterport (Maine),Winterport (Maine),4045.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,83,Lea Campbell Vancouver (Washington),Vancouver (Washington),4097.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,84,Nikki Hall Castle Rock (Colorado),Castle Rock (Colorado),4105.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,85,Brittany Grissom Sharpsburg (Georgia),Sharpsburg (Georgia),4118.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,86,Maggie Horne North Salem (New York),North Salem (New York),4123.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,87,Mathew Murillo Colorado Springs (Colorado),Colorado Springs (Colorado),4135.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,88,Rushing Smith III Hideaway (Texas),Hideaway (Texas),4227.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,88,Anne Stockdale Everett (Washington),Everett (Washington),4227.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,90,Danielle Mulligan Clinton (Connecticut),Clinton (Connecticut),4261.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,91,Julie Lee Paramus (New Jersey),Paramus (New Jersey),4263.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,92,Kristin Williams Ypsilanti (Michigan),Ypsilanti (Michigan),4318.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,93,Erin Fisk Portland (Oregon),Portland (Oregon),4320.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,94,Jennifer Malone Cary (North Carolina),Cary (North Carolina),4322.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,95,Amber Eskridge Lorton (Virginia),Lorton (Virginia),4336.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,96,Lori Nussbaum Klamath Falls (Oregon),Klamath Falls (Oregon),4377.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,97,Karina Pareja Peachtree City (Georgia),Peachtree City (Georgia),4447.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,98,Stephanie Ho Piedmont (California),Piedmont (California),4451.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,99,Courtney Berge North Augusta (South Carolina),North Augusta (South Carolina),4456.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,100,Erin Manthey Apple Valley (Minnesota),Apple Valley (Minnesota),4465.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,101,Katie Everson Plymouth (Minnesota),Plymouth (Minnesota),4478.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,101,Holly Winters Deppe Conifer (Colorado),Conifer (Colorado),4478.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,103,Aubrey Keisel Aurora (Colorado),Aurora (Colorado),4504.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,104,Jiamei Qian San Mateo County (California),San Mateo County (California),4515.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,105,Erin Leidy Northglenn (Colorado),Northglenn (Colorado),4541.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,106,Heather Boyd Lenoir City (Tennessee),Lenoir City (Tennessee),4565.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,107,Norah Molina California,California,4700.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,108,Marissa Belau Alameda (California),Alameda (California),4705.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,109,Leila Beikmohamadi Efland (North Carolina),Efland (North Carolina),4711.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,110,Rebecca Roberts Sugar Hill (Georgia),Sugar Hill (Georgia),4722.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,111,Helen Carter Canton (Georgia),Canton (Georgia),4744.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,112,Faye Alleman Houston (Texas),Houston (Texas),4748.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,113,Jessica Kelwaski Atlanta (Georgia),Atlanta (Georgia),4749.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,114,Luanne Hill Boyds (Maryland),Boyds (Maryland),4756.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,115,Sonja Cames Mount Dora (Florida),Mount Dora (Florida),4769.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,116,Juliana Echeverri Dc,Dc,4774.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,117,Jordan Halperin New York,New York,4788.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,118,Caleigh Shaw Stillwater (Oklahoma),Stillwater (Oklahoma),4839.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,119,Lisa Schuler Mounds View (Minnesota),Mounds View (Minnesota),4841.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,120,Jennifer Cartee Monterey (California),Monterey (California),4844.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,121,Mary Ann Alwan Dana Point (California),Dana Point (California),4850.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,122,Leila Berger Los Angeles (California),Los Angeles (California),4857.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,123,Genevieve Geiger Washington (DC),Washington (DC),4885.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,124,Ameenah Saafir Canton (Michigan),Canton (Michigan),4919.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,125,Erica Baker Thurmont (Maryland),Thurmont (Maryland),4932.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,126,Tiffany Rivera San Diego (California),San Diego (California),4941.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,127,Carolyn Baker Thurmont (Maryland),Thurmont (Maryland),4985.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,128,Courtney Wong Sausalito (California),Sausalito (California),4991.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,129,Amy Carr Albuquerque (New Mexico),Albuquerque (New Mexico),5082.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,130,Trisha Heathcote Columbus (Indiana),Columbus (Indiana),5099.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,131,Jim Van Den Hogen Kimberly (Wisconsin),Kimberly (Wisconsin),5103.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,132,Cierra Wagner Clifton Springs (New York),Clifton Springs (New York),5110.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,133,Clare Kay San Francisco (California),San Francisco (California),5128.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,134,Jessica Cutshall Dublin (Ohio),Dublin (Ohio),5136.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,135,Frank Lieu Chicago (Illinois),Chicago (Illinois),5190.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,136,John Walczak Carmel (Indiana),Carmel (Indiana),5233.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,137,Mallory Roy Va (Virginia),Va (Virginia),5260.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,138,Michele Kunde San Diego (California),San Diego (California),5273.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,139,Davion Johnson Bradenton (Florida),Bradenton (Florida),5280.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,140,Karen May Pittsford (New York),Pittsford (New York),5348.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,141,Colleen Morris Saint Johnsbury (Vermont),Saint Johnsbury (Vermont),5362.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,142,Mary Beth Guilbo Katy (Texas),Katy (Texas),5364.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,143,Jen Demint Grand Rapids (Michigan),Grand Rapids (Michigan),5386.0,True,
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,144,Ashley Miller Chattanooga (Tennessee),Chattanooga (Tennessee),,False,500.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,144,Jennifer Leiras Deland (Florida),Deland (Florida),,False,500.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,146,Heather Stober Huddleston (Virginia),Huddleston (Virginia),,False,496.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,147,Cathy Luers Liberty Township (Ohio),Liberty Township (Ohio),,False,490.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,148,Nailun Chen Naperville (Illinois),Naperville (Illinois),,False,486.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,149,Christian Cimaglia Ridgeley (West Virginia),Ridgeley (West Virginia),,False,483.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,150,Angela McFarland Warrenton (Virginia),Warrenton (Virginia),,False,472.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,151,Heather Harris Tampa (Florida),Tampa (Florida),,False,466.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,151,Kate Pieplow Columbiana (Ohio),Columbiana (Ohio),,False,466.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,153,Emily Patterson Hampton (New Hampshire),Hampton (New Hampshire),,False,465.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,154,Jennifer King Herndon (Virginia),Herndon (Virginia),,False,459.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,155,Max Schooley Alameda (California),Alameda (California),,False,452.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,156,Joan Rau Avondale Estates (Georgia),Avondale Estates (Georgia),,False,451.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,156,Kristina Mauersberger St. Paul (Minnesota),St. Paul (Minnesota),,False,451.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,158,Amy Davis Fort White (Florida),Fort White (Florida),,False,438.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,159,Annabella Roiger Chicago (Illinois),Chicago (Illinois),,False,431.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,159,Kristen Lyda Marietta (Georgia),Marietta (Georgia),,False,431.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,161,Loretta Nowak Marlton (New Jersey),Marlton (New Jersey),,False,429.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,161,Crystal Thomas Atlanta (Georgia),Atlanta (Georgia),,False,429.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,163,Sandra Kopec Concord (California),Concord (California),,False,428.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,164,Deborah Wilson Tucson (Arizona),Tucson (Arizona),,False,427.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,165,Hana Johnstone Chicago (Illinois),Chicago (Illinois),,False,423.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,166,Laura Ghantous Raleigh (North Carolina),Raleigh (North Carolina),,False,422.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,167,Becky Hierlinger Roseville (Minnesota),Roseville (Minnesota),,False,414.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,168,Linda Andrews Silver Spring (Maryland),Silver Spring (Maryland),,False,413.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,169,Kirsten Erich Atlanta (Georgia),Atlanta (Georgia),,False,411.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,170,Debra Atkinson Houston (Texas),Houston (Texas),,False,408.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,171,Tina McConnell Holland (Michigan),Holland (Michigan),,False,407.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,172,Cierra McPeak Cleveland (Ohio),Cleveland (Ohio),,False,406.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,173,Jane Davis Milton (Massachusetts),Milton (Massachusetts),,False,405.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,174,Jenna Mikish Washington (DC),Washington (DC),,False,396.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,175,Caroline Meyer Rhome (Texas),Rhome (Texas),,False,383.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,176,Jean Doroff Burnsville (Minnesota),Burnsville (Minnesota),,False,381.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,177,Karla Matute Chester (New Jersey),Chester (New Jersey),,False,368.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,178,Jessica Scheideler Grand Island (Nebraska),Grand Island (Nebraska),,False,367.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,179,Diane Ryu Louisville (Colorado),Louisville (Colorado),,False,365.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,179,Jonathan Tong St. Louis (Missouri),St. Louis (Missouri),,False,365.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,181,Alison satinoff Tampa (Florida),Tampa (Florida),,False,350.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,182,Rob Shields Portland (Oregon),Portland (Oregon),,False,343.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,183,Elizabeth Gray Wetumpka (Alabama),Wetumpka (Alabama),,False,336.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,184,Michele Moody Gulf Breeze (Florida),Gulf Breeze (Florida),,False,323.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,185,Susan Dias Washington (DC),Washington (DC),,False,318.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,186,Natalia Soto Kissimmee (Florida),Kissimmee (Florida),,False,315.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,187,Lucy Cruz Bloomfield (New Jersey),Bloomfield (New Jersey),,False,312.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,188,Art Zirger Atlanta (Georgia),Atlanta (Georgia),,False,310.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,189,Susan Wailes Satellite Beach (Florida),Satellite Beach (Florida),,False,293.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,190,Heidi Haynes (Washington),(Washington),,False,280.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,191,Jody Murphy Long Beach (California),Long Beach (California),,False,279.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,192,Fusako Menna New York,New York,,False,276.0
usajigsaw,usajpa_2026_individual,2026,individual,D,500,5400,193,Erika Hunter West Valley (Utah),West Valley (Utah),,False,275.0
